id,pricelist_id/id,categ_id/id,ile1_id/id,ile2_id/id,fixed_price,official_price,applied_on,date_start,date_end
fretlist0_item5794,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_48,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5795,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_48,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5796,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_48,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5797,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_48,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5798,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5799,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5800,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5801,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5802,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5803,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5804,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5805,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5806,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5807,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5808,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5809,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5810,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5811,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5812,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5813,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5814,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5815,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5816,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5817,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5818,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5819,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5820,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5821,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5822,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5823,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5824,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5825,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5826,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5827,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5828,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5829,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5830,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5831,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5832,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5833,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5834,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5835,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5836,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5837,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5838,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5839,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5840,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5841,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5842,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5843,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5844,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5845,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5846,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5847,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5848,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5849,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5850,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5851,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5852,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5853,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5854,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5855,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5856,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5857,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5858,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5859,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5860,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5861,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5862,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5863,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5864,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5865,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5866,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5867,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5868,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5869,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5870,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5871,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5872,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5873,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5874,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5875,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5876,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5877,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5878,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5879,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5880,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5881,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5882,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5883,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5884,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5885,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5886,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5887,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5888,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5889,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5890,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5891,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5892,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5893,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5894,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5895,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5896,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5897,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5898,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5899,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5900,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5901,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5902,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5903,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5904,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5905,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5906,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5907,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5908,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5909,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5910,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5911,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5912,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5913,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5914,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5915,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5916,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5917,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5918,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5919,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5920,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5921,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5922,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5923,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5924,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5925,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5926,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5927,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5928,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5929,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5930,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5931,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
